Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;20;139;Leewon_Lim;KOR;13;O;41.421;2.414;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;21;116;Paula_Albrecht;GER;16;O;41.423;2.416;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;22;121;Aurora_Aiello;ITA;4;I;41.499;2.492;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;23;143;Evi_De_Ruijter;NED;8;I;41.567;2.560;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;24;142;Britt_Breider;NED;9;O;41.622;2.615;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;25;149;Signe Eide_Kirkesæter;NOR;6;O;41.684;2.677;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;26;101;Katharina_Mezgolits;AUT;3;I;41.714;2.707;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;27;106;Isabelle_Champagne;CAN;18;I;41.739;2.732;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;28;151;Martine_Solem;NOR;8;O;41.796;2.789;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;29;103;Sarah_Rosner;AUT;5;I;41.814;2.807;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;30;159;Emma_De_Bock;USA;12;O;41.824;2.817;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;31;147;Anne Sofie Knutsen_Birkedal;NOR;12;I;41.848;2.841;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;32;150;Guro Samdahl_Melhuus;NOR;5;O;41.853;2.846;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;33;156;Emilia_Zawisza;POL;10;O;42.029;3.022;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;34;105;Darby_Beeson;CAN;11;I;42.237;3.230;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;35;132;Varvara_Glukhova;KAZ;7;O;42.238;3.231;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;36;137;Chae-Eun_Lee;KOR;2;I;42.386;3.379;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;37;161;Marley_Soldan;USA;9;I;42.479;3.472;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;38;157;Francisca Gomes_Henriques;POR;7;I;42.493;3.486;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;39;124;Noemi_Libralesso;ITA;4;O;42.606;3.599;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;40;122;Giorgia_Franceschini;ITA;1;I;42.760;3.753;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;41;141;Ance_Kucina;LAT;6;I;42.942;3.935;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;42;120;Lilla_Sándor;HUN;2;O;44.367;5.360;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;500;43;140;Laura_Jankovska;LAT;1;O;44.568;5.561;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;1;5;Jalen_Doan;CAN;22;I;35.834;0.000;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;2;29;Fuga_Tsujimoto;JPN;21;O;35.847;0.013;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;3;15;Finn_Sonnekalb;GER;23;I;35.915;0.081;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;4;46;Miika Johan_Klevstuen;NOR;21;I;35.952;0.118;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;5;35;Yeongjun_Cho;KOR;22;O;36.261;0.427;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;6;38;Jeongho_Ko;KOR;18;O;36.481;0.647;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;7;42;Niels_De_Kruijk;NED;23;O;36.634;0.800;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;8;49;Didrik Eng_Strand;NOR;19;O;36.674;0.840;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;9;55;Mateusz_Śliwka;POL;20;O;36.779;0.945;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;10;51;Mikołaj_Bielas;POL;18;I;36.806;0.972;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;11;47;Arne_Lernes;NOR;16;O;36.833;0.999;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;12;54;Jerzy_Stadnicki;POL;15;I;36.925;1.091;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;13;41;Arjen_Boersma;NED;16;I;37.053;1.219;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;14;13;Lennart_Grabe;GER;17;O;37.075;1.241;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;15;19;Lukács_Soma;HUN;15;O;37.193;1.359;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;16;52;Szymon_Hostyński;POL;19;I;37.223;1.389;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;17;37;Eunwoo_Ko;KOR;17;I;37.395;1.561;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;18;62;Hlib_Khochyn;UKR;12;I;37.596;1.762;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;19;24;Daniele_Zampedri;ITA;13;I;37.677;1.843;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;20;18;János_Sipos;HUN;14;O;37.722;1.888;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;21;39;Jiho_Yoon;KOR;4;O;37.823;1.989;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;22;40;Mats_Bendijk;NED;20;I;37.830;1.996;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;23;60;Nico_Berger;SUI;8;O;37.957;2.123;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;24;43;Mika_Kolder;NED;3;I;38.007;2.173;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;25;7;Alex_Wood;CAN;12;O;38.030;2.196;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;26;8;Metoděj_Jílek;CZE;10;O;38.037;2.203;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;27;67;Max_Weber;USA;14;I;38.041;2.207;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;28;58;Martim José Coelho_Vieira;POR;5;O;38.068;2.234;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;29;21;Gabriele_Fichera;ITA;3;O;38.080;2.246;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;30;12;Levente_Engst;GER;13;O;38.109;2.275;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;31;32;Mikhail_Matryukhin;KAZ;9;I;38.112;2.278;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;32;22;Mattia_Leonardelli;ITA;10;I;38.118;2.284;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;33;20;John_Bernardi;ITA;4;I;38.148;2.314;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;34;34;Ruslan_Zjanadilov;KAZ;11;O;38.151;2.317;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;35;48;Filip Møller_Nordal;NOR;5;I;38.230;2.396;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;36;23;Lorenzo_Minari;ITA;9;O;38.232;2.398;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;37;11;Luka_Rintala;FIN;8;I;38.322;2.488;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;38;65;Liam_Kitchel;USA;11;I;38.336;2.502;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;39;6;Matthew_Mitchell;CAN;6;I;38.450;2.616;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;40;17;Márton_Klimasz;HUN;7;O;38.457;2.623;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;41;2;Julian_Zimmerling;AUT;1;I;38.582;2.748;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;42;64;Leo_Drossos-Thompson;USA;7;I;38.721;2.887;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;43;4;Adam_Buchwald;CAN;6;O;38.807;2.973;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;44;63;Sam_Chamberlain;USA;2;O;38.864;3.030;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;45;66;William_Silk;USA;1;O;38.880;3.046;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;500;46;59;Vlád_Popa;ROU;2;I;38.926;3.092;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;1;102;Jeannine_Rosner;AUT;18;O;2:01.603;0.000;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;2;130;Ayano_Sekiguchi;JPN;17;I;2:02.438;0.835;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;3;155;Hanna_Mazur;POL;16;O;2:03.735;2.132;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;4;144;Rosalie_Van_Vliet;NED;19;I;2:03.868;2.265;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;5;125;Emily_Tormen;ITA;9;O;2:04.084;2.481;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;6;143;Evi_De_Ruijter;NED;14;O;2:04.543;2.940;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;7;152;Zofia_Braun;POL;14;I;2:04.618;3.015;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;8;139;Leewon_Lim;KOR;17;O;2:05.073;3.470;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;9;145;Jasmijn_Veenhuis;NED;15;I;2:05.439;3.836;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;10;129;Tomoka_Okuaki;JPN;11;I;2:05.754;4.151;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;11;107;Julia_Snelgrove;CAN;16;I;2:05.929;4.326;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;12;137;Chae-Eun_Lee;KOR;8;O;2:06.793;5.190;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;13;142;Britt_Breider;NED;10;O;2:07.170;5.567;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;14;126;Saki_Judo;JPN;5;O;2:07.213;5.610;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;15;105;Darby_Beeson;CAN;15;O;2:07.282;5.679;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;16;117;Neele_Göpelt;GER;12;O;2:07.551;5.948;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;17;115;Sofie_Adeberg;GER;11;O;2:07.729;6.126;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;18;119;Melissa_Schaefer;GER;19;O;2:07.829;6.226;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;19;106;Isabelle_Champagne;CAN;12;I;2:07.830;6.227;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;20;156;Emilia_Zawisza;POL;13;I;2:07.954;6.351;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;21;159;Emma_De_Bock;USA;13;O;2:08.084;6.481;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;22;158;Jéssica Carolina_Santos_Rodrigues;POR;2;O;2:08.529;6.926;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;23;149;Signe Eide_Kirkesæter;NOR;6;I;2:08.663;7.060;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;24;108;Skylar_Van_Horne;CAN;18;I;2:08.687;7.084;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;25;161;Marley_Soldan;USA;5;I;2:08.705;7.102;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;25;151;Martine_Solem;NOR;9;I;2:08.705;7.102;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;27;124;Noemi_Libralesso;ITA;10;I;2:09.657;8.054;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;28;131;Anastasija_Belovodova;KAZ;7;O;2:09.917;8.314;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;29;133;Aizada_Rymbek;KAZ;4;I;2:10.394;8.791;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;30;101;Katharina_Mezgolits;AUT;3;I;2:11.341;9.738;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;31;136;Seohyeon_Kim;KOR;8;I;2:11.513;9.910;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;32;147;Anne Sofie Knutsen_Birkedal;NOR;4;O;2:12.014;10.411;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;33;150;Guro Samdahl_Melhuus;NOR;1;O;2:13.307;11.704;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;34;104;Julia_De_Vos;BRA;3;O;2:13.382;11.779;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;35;111;Jesika_Forstová;CZE;7;I;2:13.571;11.968;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;36;162;Elise_Stave;USA;2;I;2:13.824;12.221;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;37;116;Paula_Albrecht;GER;6;O;2:15.044;13.441;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;1500;38;110;Isabela_Vargas;COL;1;I;2:18.736;17.133;Women
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;1;15;Finn_Sonnekalb;GER;21;O;1:48.736;0.000;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;2;49;Didrik Eng_Strand;NOR;21;I;1:48.771;0.035;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;3;8;Metoděj_Jílek;CZE;22;I;1:48.778;0.042;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;4;26;Shomu_Sasaki;JPN;22;O;1:49.927;1.191;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;5;55;Mateusz_Śliwka;POL;14;O;1:50.524;1.788;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;6;27;Taiga_Sasaki;JPN;23;O;1:50.664;1.928;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;7;54;Jerzy_Stadnicki;POL;13;I;1:51.816;3.080;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;8;43;Mika_Kolder;NED;16;I;1:52.079;3.343;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;9;25;Sota_Kubo;JPN;18;I;1:52.201;3.465;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;10;48;Filip Møller_Nordal;NOR;15;O;1:52.316;3.580;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;11;66;William_Silk;USA;15;I;1:52.807;4.071;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;12;28;Taiki_Shingai;JPN;19;I;1:53.148;4.412;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;13;62;Hlib_Khochyn;UKR;16;O;1:53.683;4.947;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;14;23;Lorenzo_Minari;ITA;12;I;1:54.061;5.325;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;15;41;Arjen_Boersma;NED;17;O;1:54.231;5.495;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;16;22;Mattia_Leonardelli;ITA;7;O;1:54.310;5.574;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;17;40;Mats_Bendijk;NED;23;I;1:54.381;5.645;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;18;38;Jeongho_Ko;KOR;20;O;1:54.411;5.675;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;19;14;Tomy_Nguyen;GER;18;O;1:54.556;5.820;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;20;51;Mikołaj_Bielas;POL;9;I;1:54.756;6.020;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;21;39;Jiho_Yoon;KOR;11;O;1:54.825;6.089;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;22;45;Eirik_Andersen;NOR;14;I;1:55.026;6.290;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;23;36;Seung-Kyum_Kim;KOR;9;O;1:55.101;6.365;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;24;60;Nico_Berger;SUI;3;O;1:55.133;6.397;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;25;57;Afonso Henrique Pestana_Silva;POR;13;O;1:55.413;6.677;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;26;9;Magnus Normann_Jeppesen;DEN;4;I;1:55.715;6.979;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;27;67;Max_Weber;USA;19;O;1:55.894;7.158;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;28;37;Eunwoo_Ko;KOR;20;I;1:56.149;7.413;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;29;34;Ruslan_Zjanadilov;KAZ;6;O;1:56.271;7.535;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;30;21;Gabriele_Fichera;ITA;2;I;1:56.532;7.796;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;31;7;Alex_Wood;CAN;10;O;1:56.748;8.012;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;32;4;Adam_Buchwald;CAN;10;I;1:57.096;8.360;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;33;10;Sergio_Alvarez_Fernandez;ESP;3;I;1:57.932;9.196;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;34;65;Liam_Kitchel;USA;17;I;1:57.982;9.246;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;35;32;Mikhail_Matryukhin;KAZ;7;I;1:58.072;9.336;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;36;2;Julian_Zimmerling;AUT;8;I;1:58.083;9.347;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;37;6;Matthew_Mitchell;CAN;12;O;1:58.139;9.403;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;38;33;Denis_Mezentsev;KAZ;5;I;1:58.160;9.424;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;39;20;John_Bernardi;ITA;6;I;1:58.464;9.728;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;40;64;Leo_Drossos-Thompson;USA;8;O;1:58.530;9.794;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;41;11;Luka_Rintala;FIN;4;O;1:58.980;10.244;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;42;19;Lukács_Soma;HUN;11;I;1:59.661;10.925;Men
Ritten_Arena;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;1500;43;1;Luke_Zeliff;AUS;2;O;2:01.864;13.128;Men
