Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Hamar_Olympic_Hall;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Women;NOR;500;start;19:11:00;16.1;-7.6;15.0;995.9;1012.8;-1.1
Hamar_Olympic_Hall;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Women;NOR;500;end;19:41:00;16.1;-8.9;15.0;995.9;1012.8;-1.1
Hamar_Olympic_Hall;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Men;NOR;500;start;19:55:00;16.1;-8.9;15.0;995.9;1012.8;-1.1
Hamar_Olympic_Hall;2025-03-14;ISU_World_Speed_Skating_Championships;500m_Men;NOR;500;end;20:22:00;16.1;-8.5;15.1;996.3;1013.2;-2.2
Hamar_Olympic_Hall;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Women;NOR;1000;start;13:00:00;15.9;-8.3;14.6;995.6;1012.0;6.0
Hamar_Olympic_Hall;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Women;NOR;1000;end;13:33:00;16.0;-9.2;15.1;995.6;1012.0;6.0
Hamar_Olympic_Hall;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Men;NOR;1000;start;13:45:00;16.0;-7.7;15.3;995.6;1012.0;6.0
Hamar_Olympic_Hall;2025-03-15;ISU_World_Speed_Skating_Championships;1000m_Men;NOR;1000;end;14:17:00;16.0;-8.6;15.5;994.7;1011.1;6.2
Hamar_Olympic_Hall;2025-03-15;ISU_World_Speed_Skating_Championships;5000m_Women;NOR;5000;start;14:37:00;16.1;-7.9;15.7;994.7;1011.1;6.2
Hamar_Olympic_Hall;2025-03-15;ISU_World_Speed_Skating_Championships;5000m_Women;NOR;5000;end;15:31:00;16.0;-8.8;16.0;993.9;1010.3;5.8
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Men;NOR;1500;start;11:00:00;15.8;-8.3;13.2;1004.4;1021.2;1.8
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Men;NOR;1500;end;11:40:00;16.1;-9.1;13.2;1004.4;1021.2;1.8
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Women;NOR;1500;start;11:56:00;16.3;-8.0;13.0;1004.4;1021.2;1.8
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;1500m_Women;NOR;1500;end;12:37:00;15.9;-8.8;12.9;1005.0;1021.8;2.3
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;10000m_Men;NOR;10000;start;12:55:00;16.1;-7.9;12.6;1005.0;1021.8;2.3
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;10000m_Men;NOR;10000;cleaning;13:38:00;15.9;-8.7;12.6;1006.0;1022.9;1.9
Hamar_Olympic_Hall;2025-03-16;ISU_World_Speed_Skating_Championships;10000m_Men;NOR;10000;end;14:36:00;15.9;-8.6;12.6;1006.7;1023.6;1.8
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women_Division_B;NED;500;start;13:12:00;13.9;-9.5;44.0;1025.9;1026.9;7.1
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women_Division_B;NED;500;end;13:30:00;13.9;-9.5;44.0;1025.9;1026.9;7.1
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men_Division_B;NED;500;start;13:45:00;14.0;-9.5;44.2;1025.9;1026.9;7.1
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men_Division_B;NED;500;end;14:13:00;14.0;-9.5;44.2;1026.0;1027.0;6.9
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;NED;1500;start;14:32:00;14.0;-9.5;44.2;1026.0;1027.0;6.9
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;NED;1500;end;15:04:00;14.0;-9.5;44.2;1026.3;1027.3;6.7
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;NED;1500;start;15:21:00;12.8;-9.5;43.9;1026.3;1027.3;6.7
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;NED;1500;end;16:02:00;12.8;-9.5;43.9;1026.5;1027.5;6.1
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;NED;500;start;18:00:00;12.8;-9.5;43.9;1027.4;1028.4;4.0
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;NED;500;end;18:22:00;12.8;-9.5;43.9;1027.4;1028.4;4.0
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;NED;500;start;18:28:00;12.8;-9.5;43.9;1027.4;1028.4;4.0
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;NED;500;end;18:48:00;13.0;-9.5;44.2;1027.4;1028.4;4.0
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;NED;1500;start;19:11:00;13.0;-9.5;44.2;1027.9;1028.9;3.4
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;NED;1500;end;19:45:00;13.3;-9.5;44.5;1027.9;1028.9;3.4
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;NED;1500;start;19:53:00;13.3;-9.5;44.5;1027.9;1028.9;3.4
Thialf;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;NED;1500;end;20:23:00;13.7;-9.5;44.7;1028.0;1029.0;3.2
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;NED;1000;start;08:10:00;12.8;-9.5;43.9;1032.2;1033.2;4.4
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;NED;1000;end;08:38:00;12.8;-9.5;43.9;1032.2;1033.2;4.4
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;NED;1000;start;08:51:00;12.8;-9.5;43.9;1032.2;1033.2;4.4
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;NED;1000;end;09:26:00;12.9;-9.5;44.0;1032.8;1033.8;4.8
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;NED;3000;start;09:44:00;12.9;-9.5;44.0;1032.8;1033.8;4.8
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;NED;3000;end;10:28:00;13.0;-9.5;44.1;1033.2;1034.2;5.7
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;NED;5000;start;10:41:00;13.0;-9.5;44.1;1033.2;1034.2;5.7
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;NED;5000;end;11:44:00;13.2;-9.5;44.2;1033.4;1034.4;6.8
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;NED;1000;start;13:05:00;13.1;-9.5;43.5;1033.4;1034.4;7.9
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;NED;1000;end;13:31:00;13.4;-9.5;44.1;1033.4;1034.4;7.9
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;NED;1000;start;13:38:00;13.4;-9.5;44.1;1033.4;1034.4;7.9
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;NED;1000;end;14:06:00;13.9;-9.5;45.0;1033.3;1034.3;8.0
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;NED;3000;start;14:37:00;14.0;-9.5;45.4;1033.3;1034.3;8.0
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;NED;3000;end;15:25:00;14.4;-9.5;45.9;1033.2;1034.2;7.9
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;NED;5000;start;15:42:00;14.4;-9.5;45.9;1033.2;1034.2;7.9
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;NED;5000;end;16:43:00;15.1;-9.5;47.2;1033.2;1034.2;7.4
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;NED;500;start;09:14:00;12.9;-9.5;43.1;1034.7;1035.7;3.7
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;NED;500;end;09:38:00;12.9;-9.5;43.1;1034.7;1035.7;3.7
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;NED;500;start;09:50:00;13.0;-9.5;43.3;1034.7;1035.7;3.7
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;NED;500;end;10:13:00;13.0;-9.5;43.3;1034.7;1035.7;5.4
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;NED;500;start;13:50:00;12.9;-9.5;43.6;1033.7;1034.7;7.5
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;NED;500;end;14:13:00;13.2;-9.5;44.1;1033.2;1034.2;7.5
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;NED;500;start;14:15:00;13.2;-9.5;44.1;1033.2;1034.2;7.5
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;NED;500;end;14:44:00;13.7;-9.6;44.9;1033.2;1034.2;7.5
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;ITA;1000;start;08:30:00;1.0;-11.0;40.0;890.4;1028.7;0.4
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;ITA;1000;start;09:05:00;1.0;-11.0;40.0;890.8;1028.7;1.3
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;ITA;1000;start;09:38:00;1.0;-11.0;40.0;890.8;1028.7;1.3
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Neo-seniors;ITA;1000;start;10:44:00;1.0;-11.0;40.0;891.1;1028.8;1.7
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Women_Juniors;ITA;3000;start;10:45:00;3.0;-6.2;90.0;891.1;1028.8;1.7
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Women_Neo-seniors;ITA;3000;start;11:29:00;1.0;-11.0;40.0;891.0;1028.7;1.7
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Men_Juniors;ITA;3000;start;11:54:00;1.0;-11.0;40.0;891.0;1028.7;1.7
Ritten_Arena;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Men_Neo-seniors;ITA;3000;start;12:30:00;3.0;-6.2;90.0;890.6;1028.1;1.8
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Women_Juniors;ITA;500;start;09:16:00;-25.0;-9.3;75.0;886.4;1024.4;-0.3
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Women_Neo-seniors;ITA;500;start;09:53:00;-25.0;-9.3;75.0;886.4;1024.4;-0.3
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Men_Juniors;ITA;500;start;10:16:00;9.0;-9.3;75.0;886.1;1023.2;1.4
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Men_Neo-seniors;ITA;500;start;10:55:00;9.0;-9.3;75.0;886.1;1023.2;1.4
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Women_Juniors;ITA;1500;start;11:28:00;9.0;-9.3;75.0;885.6;1021.9;2.7
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Men_Juniors;ITA;1500;start;12:31:00;4.7;-8.0;83.0;884.7;1020.4;3.7
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Women_Neo-seniors;ITA;1500;start;12:05:00;4.7;-8.0;83.0;884.7;1020.4;3.7
Ritten_Arena;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Men_Neo-seniors;ITA;1500;start;13:20:00;4.7;-8.0;83.0;884.7;1020.2;4.1
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;POL;500;start;13:15:00;13.0;-7.0;26.0;1012.9;1032.8;4.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;POL;500;end;13:39:00;13.0;-7.0;26.0;1012.9;1032.8;4.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men_Division_B;POL;500;start;13:49:00;13.0;-7.0;26.0;1012.9;1032.8;4.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men_Division_B;POL;500;end;14:15:00;13.0;-7.0;26.0;1012.5;1032.4;4.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_B;POL;1500;start;14:28:00;13.4;-7.0;23.0;1012.5;1032.4;4.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_B;POL;1500;end;15:05:00;13.4;-7.0;23.0;1012.3;1032.2;3.2
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_B;POL;1500;start;15:20:00;13.2;-6.3;25.0;1012.3;1032.2;3.2
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_B;POL;1500;end;16:08:00;12.7;-6.3;25.0;1012.0;1032.1;0.7
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women;POL;500;start;17:30:00;12.6;-6.0;27.0;1011.8;1032.0;-0.5
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women;POL;500;end;17:50:00;12.9;-6.5;27.0;1011.8;1032.0;-0.5
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men;POL;500;start;17:58:00;12.9;-6.5;27.0;1011.8;1032.0;-0.5
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men;POL;500;end;18:17:00;13.1;-6.5;27.0;1012.0;1032.2;-1.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women;POL;1500;start;18:37:00;13.3;-6.0;27.0;1012.0;1032.2;-1.0
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women;POL;1500;end;19:09:00;13.2;-6.0;27.0;1011.9;1032.2;-1.4
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men;POL;1500;start;19:17:00;13.2;-6.0;27.0;1011.9;1032.2;-1.4
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men;POL;1500;end;19:48:00;12.9;-6.5;27.0;1011.9;1032.2;-1.4
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_B;POL;3000;start;08:35:00;11.9;-6.5;25.0;1009.9;1030.1;-0.5
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_B;POL;3000;end;09:21:00;12.5;-6.5;25.0;1009.6;1029.5;2.3
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_B;POL;5000;start;09:35:00;12.5;-6.5;25.0;1009.6;1029.5;2.3
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_B;POL;5000;end;10:39:00;13.0;-6.5;25.0;1009.2;1029.0;4.7
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_B;POL;1000;start;10:51:00;13.1;-6.5;25.0;1009.2;1029.0;4.7
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_B;POL;1000;end;11:27:00;13.0;-6.5;25.0;1008.8;1028.4;6.4
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;start;11:40:00;13.0;-6.5;25.0;1008.8;1028.4;6.4
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;end;12:16:00;13.0;-6.5;25.0;1008.2;1027.8;7.4
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women;POL;3000;start;13:30:00;12.9;-6.0;25.0;1007.9;1027.4;7.8
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women;POL;3000;end;14:11:00;12.9;-6.0;25.0;1007.7;1027.2;7.5
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men;POL;5000;start;14:30:00;13.3;-6.0;25.0;1007.7;1027.2;7.5
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men;POL;5000;end;15:32:00;13.5;-6.0;25.0;1007.3;1026.9;6.0
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women;POL;1000;start;15:48:00;13.6;-6.0;25.0;1007.3;1026.9;6.0
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women;POL;1000;end;16:14:00;13.7;-6.0;25.0;1007.0;1026.9;2.7
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men;POL;1000;start;16:20:00;13.7;-6.0;25.0;1007.0;1026.9;2.7
Arena_Lodowa;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men;POL;1000;end;16:44:00;13.7;-6.0;25.0;1007.0;1026.9;2.7
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women_Division_B;POL;500;start;10:20:00;12.1;-6.0;25.0;1008.2;1027.9;5.8
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women_Division_B;POL;500;end;10:41:00;12.5;-7.0;25.0;1008.2;1027.9;5.8
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men_Division_B;POL;500;start;11:02:00;12.7;-7.0;25.0;1007.9;1027.5;7.3
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men_Division_B;POL;500;end;11:27:00;12.9;-7.0;25.0;1007.9;1027.5;7.3
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women;POL;500;start;13:30:00;12.1;-7.0;26.0;1007.4;1026.9;7.9
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women;POL;500;end;13:48:00;12.5;-7.0;26.0;1007.4;1026.9;7.9
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men;POL;500;start;13:58:00;12.6;-7.0;26.0;1007.4;1026.9;7.9
Arena_Lodowa;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men;POL;500;end;14:19:00;12.6;-7.0;26.0;1007.2;1026.7;8.1
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;USA;3000;start;18:13:00;14.5;-8.0;28.0;982.6;1010.5;2.4
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;USA;3000;end;18:51:00;14.3;-7.9;28.0;982.6;1010.5;2.4
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;USA;5000;start;19:03:00;14.5;-8.0;28.0;982.8;1010.6;3.2
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;USA;5000;end;20:07:00;14.5;-7.5;29.0;983.6;1011.4;3.1
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;USA;1000;start;20:23:00;14.5;-7.6;29.0;983.6;1011.4;3.1
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;USA;1000;end;20:51:00;14.1;-7.1;29.0;983.6;1011.4;3.1
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_B;USA;1000;start;21:03:00;14.0;-7.3;28.0;984.6;1012.5;2.7
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_B;USA;1000;end;21:40:00;14.0;-7.2;28.0;984.6;1012.5;2.7
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;3000m_Women;USA;3000;start;23:00:00;14.0;-7.2;29.0;988.1;1016.2;1.0
Pettit_National_Ice_Center;2025-01-31;ISU_World_Cup_Speed_Skating_#4;5000m_Men;USA;5000;start;23:56:00;14.0;-7.2;29.0;988.1;1016.2;1.0
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;5000m_Men;USA;5000;end;00:58:00;14.8;-8.0;29.0;989.8;1018.1;0.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1000m_Women;USA;1000;start;01:14:00;14.9;-7.6;31.0;990.9;1019.2;0.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1000m_Women;USA;1000;end;01:41:00;14.9;-7.6;31.0;990.9;1019.2;0.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1000m_Men;USA;1000;start;01:47:00;14.0;-7.2;29.0;990.9;1019.2;0.2
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1000m_Men;USA;1000;end;02:14:00;14.0;-7.8;29.0;991.8;1020.1;0.1
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_B;USA;500;start;15:34:00;13.8;-8.1;27.0;1001.7;1030.8;-4.3
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Women_Division_B;USA;500;end;15:54:00;13.8;-8.2;27.0;1001.7;1030.8;-4.3
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_B;USA;500;start;16:02:00;13.8;-8.2;27.0;1002.2;1031.2;-3.4
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_B;USA;500;end;16:17:00;13.8;-8.2;27.0;1002.2;1031.2;-3.4
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_B;USA;1500;start;16:37:00;13.9;-8.3;27.0;1002.2;1031.2;-3.4
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_B;USA;1500;end;17:10:00;13.8;-8.2;27.0;1002.1;1031.1;-2.9
Pettit_National_Ice_Center;2025-02-01;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;USA;1500;start;17:25:00;13.8;-8.0;27.0;1002.1;1031.1;-2.9
