Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Hamar_Olympic_Hall;2025-03-16;1500m_Men;ISU_World_Speed_Skating_Championships;NOR;1500;start;11:00:00;15.8;-8.3;13.2
Hamar_Olympic_Hall;2025-03-16;1500m_Men;ISU_World_Speed_Skating_Championships;NOR;1500;end;11:40:00;16.1;-9.1;13.2
Hamar_Olympic_Hall;2025-03-16;1500m_Women;ISU_World_Speed_Skating_Championships;NOR;1500;start;11:56:00;16.3;-8.0;13.0
Hamar_Olympic_Hall;2025-03-16;1500m_Women;ISU_World_Speed_Skating_Championships;NOR;1500;end;12:37:00;15.9;-8.8;12.9
Hamar_Olympic_Hall;2025-03-16;10000m_Men;ISU_World_Speed_Skating_Championships;NOR;10000;start;12:55:00;16.1;-7.9;12.6
Hamar_Olympic_Hall;2025-03-16;10000m_Men;ISU_World_Speed_Skating_Championships;NOR;10000;cleaning;13:38:00;15.9;-8.7;12.6
Hamar_Olympic_Hall;2025-03-16;10000m_Men;ISU_World_Speed_Skating_Championships;NOR;10000;end;14:36:00;15.9;-8.6;12.6
Ritten_Arena;2025-02-07;500m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;500;start;08:30:00;3.0;-10.4;60.0
Ritten_Arena;2025-02-07;500m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;500;end;09:03:00;3.0;-10.4;60.0
Ritten_Arena;2025-02-07;500m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;500;start;09:28:00;3.0;-10.4;60.0
Ritten_Arena;2025-02-07;500m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;500;end;10:07:00;3.0;-10.4;60.0
Ritten_Arena;2025-02-07;1500m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;1500;start;10:32:00;4.0;-10.1;68.0
Ritten_Arena;2025-02-07;1500m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;1500;end;11:28:00;4.0;-10.1;68.0
Ritten_Arena;2025-02-07;1500m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;1500;start;11:47:00;4.0;-10.1;68.0
Ritten_Arena;2025-02-07;1500m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;1500;end;13:09:00;4.0;-10.1;68.0
Ritten_Arena;2025-02-08;1000m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;1000;start;09:00:00;1.5;-8.5;69.0
Ritten_Arena;2025-02-08;1000m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;1000;end;09:46:00;3.3;-7.2;73.0
Ritten_Arena;2025-02-08;1000m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;1000;start;10:10:00;3.3;-7.2;73.0
Ritten_Arena;2025-02-08;1000m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;1000;end;10:58:00;5.7;-6.5;69.0
Ritten_Arena;2025-02-08;3000m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;3000;start;11:23:00;5.7;-6.5;69.0
Ritten_Arena;2025-02-08;3000m_Women;ISU_World_Junior_Speed_Skating_Championships;ITA;3000;end;12:25:00;7.5;-6.8;62.0
Ritten_Arena;2025-02-08;5000m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;5000;start;12:44:00;7.5;-6.8;62.0
Ritten_Arena;2025-02-08;5000m_Men;ISU_World_Junior_Speed_Skating_Championships;ITA;5000;end;13:55:00;7.5;-6.8;62.0
Thialf;2025-02-28;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;start;13:12:00;13.9;-9.5;44.0
Thialf;2025-02-28;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;end;13:30:00;13.9;-9.5;44.0
Thialf;2025-02-28;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;start;13:45:00;14.0;-9.5;44.2
Thialf;2025-02-28;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;end;14:13:00;14.0;-9.5;44.2
Thialf;2025-02-28;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1500;start;14:32:00;14.0;-9.5;44.2
Thialf;2025-02-28;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1500;end;15:04:00;14.0;-9.5;44.2
Thialf;2025-02-28;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1500;start;15:21:00;12.8;-9.5;43.9
Thialf;2025-02-28;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1500;end;16:02:00;12.8;-9.5;43.9
Thialf;2025-02-28;1st_500m_Women;ISU_World_Cup_Speed_Skating_#6;NED;500;start;18:00:00;12.8;-9.5;43.9
Thialf;2025-02-28;1st_500m_Women;ISU_World_Cup_Speed_Skating_#6;NED;500;end;18:22:00;12.8;-9.5;43.9
Thialf;2025-02-28;1st_500m_Men;ISU_World_Cup_Speed_Skating_#6;NED;500;start;18:28:00;12.8;-9.5;43.9
Thialf;2025-02-28;1st_500m_Men;ISU_World_Cup_Speed_Skating_#6;NED;500;end;18:48:00;13.0;-9.5;44.2
Thialf;2025-02-28;1500m_Women;ISU_World_Cup_Speed_Skating_#6;NED;1500;start;19:11:00;13.0;-9.5;44.2
Thialf;2025-02-28;1500m_Women;ISU_World_Cup_Speed_Skating_#6;NED;1500;end;19:45:00;13.3;-9.5;44.5
Thialf;2025-02-28;1500m_Men;ISU_World_Cup_Speed_Skating_#6;NED;1500;start;19:53:00;13.3;-9.5;44.5
Thialf;2025-02-28;1500m_Men;ISU_World_Cup_Speed_Skating_#6;NED;1500;end;20:23:00;13.7;-9.5;44.7
Thialf;2025-03-01;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1000;start;08:10:00;12.8;-9.5;43.9
Thialf;2025-03-01;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1000;end;08:38:00;12.8;-9.5;43.9
Thialf;2025-03-01;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1000;start;08:51:00;12.8;-9.5;43.9
Thialf;2025-03-01;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;1000;end;09:26:00;12.9;-9.5;44.0
Thialf;2025-03-01;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;3000;start;09:44:00;12.9;-9.5;44.0
Thialf;2025-03-01;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;3000;end;10:28:00;13.0;-9.5;44.1
Thialf;2025-03-01;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;5000;start;10:41:00;13.0;-9.5;44.1
Thialf;2025-03-01;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;5000;end;11:44:00;13.2;-9.5;44.2
Thialf;2025-03-01;1000m_Women;ISU_World_Cup_Speed_Skating_#6;NED;1000;start;13:05:00;13.1;-9.5;43.5
Thialf;2025-03-01;1000m_Women;ISU_World_Cup_Speed_Skating_#6;NED;1000;end;13:31:00;13.4;-9.5;44.1
Thialf;2025-03-01;1000m_Men;ISU_World_Cup_Speed_Skating_#6;NED;1000;start;13:38:00;13.4;-9.5;44.1
Thialf;2025-03-01;1000m_Men;ISU_World_Cup_Speed_Skating_#6;NED;1000;end;14:06:00;13.9;-9.5;45.0
Thialf;2025-03-01;3000m_Women;ISU_World_Cup_Speed_Skating_#6;NED;3000;start;14:37:00;14.0;-9.5;45.4
Thialf;2025-03-01;3000m_Women;ISU_World_Cup_Speed_Skating_#6;NED;3000;end;15:25:00;14.4;-9.5;45.9
Thialf;2025-03-01;5000m_Men;ISU_World_Cup_Speed_Skating_#6;NED;5000;start;15:42:00;14.4;-9.5;45.9
Thialf;2025-03-01;5000m_Men;ISU_World_Cup_Speed_Skating_#6;NED;5000;end;16:43:00;15.1;-9.5;47.2
Thialf;2025-03-02;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;start;09:14:00;12.9;-9.5;43.1
Thialf;2025-03-02;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;end;09:38:00;12.9;-9.5;43.1
Thialf;2025-03-02;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;start;09:50:00;13.0;-9.5;43.3
Thialf;2025-03-02;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#6;NED;500;end;10:13:00;13.0;-9.5;43.3
Thialf;2025-03-02;2nd_500m_Women;ISU_World_Cup_Speed_Skating_#6;NED;500;start;13:50:00;12.9;-9.5;43.6
Thialf;2025-03-02;2nd_500m_Women;ISU_World_Cup_Speed_Skating_#6;NED;500;end;14:13:00;13.2;-9.5;44.1
Thialf;2025-03-02;2nd_500m_Men;ISU_World_Cup_Speed_Skating_#6;NED;500;start;14:15:00;13.2;-9.5;44.1
Thialf;2025-03-02;2nd_500m_Men;ISU_World_Cup_Speed_Skating_#6;NED;500;end;14:44:00;13.7;-9.6;44.9
Arena_Lodowa;2025-02-21;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;start;13:15:00;13.0;-7.0;26.0
Arena_Lodowa;2025-02-21;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;end;13:39:00;13.0;-7.0;26.0
Arena_Lodowa;2025-02-21;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;start;13:49:00;13.0;-7.0;26.0
Arena_Lodowa;2025-02-21;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;end;14:15:00;13.0;-7.0;26.0
Arena_Lodowa;2025-02-21;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1500;start;14:28:00;13.4;-7.0;23.0
Arena_Lodowa;2025-02-21;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1500;end;15:05:00;13.4;-7.0;23.0
Arena_Lodowa;2025-02-21;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1500;start;15:20:00;13.2;-6.3;25.0
Arena_Lodowa;2025-02-21;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1500;end;16:08:00;12.7;-6.3;25.0
Arena_Lodowa;2025-02-21;1st_500m_Women;ISU_World_Cup_Speed_Skating_#5;POL;500;start;17:30:00;12.6;-6.0;27.0
Arena_Lodowa;2025-02-21;1st_500m_Women;ISU_World_Cup_Speed_Skating_#5;POL;500;end;17:50:00;12.9;-6.5;27.0
Arena_Lodowa;2025-02-21;1st_500m_Men;ISU_World_Cup_Speed_Skating_#5;POL;500;start;17:58:00;12.9;-6.5;27.0
Arena_Lodowa;2025-02-21;1st_500m_Men;ISU_World_Cup_Speed_Skating_#5;POL;500;end;18:17:00;13.1;-6.5;27.0
Arena_Lodowa;2025-02-21;1500m_Women;ISU_World_Cup_Speed_Skating_#5;POL;1500;start;18:37:00;13.3;-6.0;27.0
Arena_Lodowa;2025-02-21;1500m_Women;ISU_World_Cup_Speed_Skating_#5;POL;1500;end;19:09:00;13.2;-6.0;27.0
Arena_Lodowa;2025-02-21;1500m_Men;ISU_World_Cup_Speed_Skating_#5;POL;1500;start;19:17:00;13.2;-6.0;27.0
Arena_Lodowa;2025-02-21;1500m_Men;ISU_World_Cup_Speed_Skating_#5;POL;1500;end;19:48:00;12.9;-6.5;27.0
Arena_Lodowa;2025-02-22;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;3000;start;08:35:00;11.9;-6.5;25.0
Arena_Lodowa;2025-02-22;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;3000;end;09:21:00;12.5;-6.5;25.0
Arena_Lodowa;2025-02-22;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;5000;start;09:35:00;12.5;-6.5;25.0
Arena_Lodowa;2025-02-22;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;5000;end;10:39:00;13.0;-6.5;25.0
Arena_Lodowa;2025-02-22;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1000;start;10:51:00;13.1;-6.5;25.0
Arena_Lodowa;2025-02-22;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1000;end;11:27:00;13.0;-6.5;25.0
Arena_Lodowa;2025-02-22;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1000;start;11:40:00;13.0;-6.5;25.0
Arena_Lodowa;2025-02-22;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;1000;end;12:16:00;13.0;-6.5;25.0
Arena_Lodowa;2025-02-22;3000m_Women;ISU_World_Cup_Speed_Skating_#5;POL;3000;start;13:30:00;12.9;-6.0;25.0
Arena_Lodowa;2025-02-22;3000m_Women;ISU_World_Cup_Speed_Skating_#5;POL;3000;end;14:11:00;12.9;-6.0;25.0
Arena_Lodowa;2025-02-22;5000m_Men;ISU_World_Cup_Speed_Skating_#5;POL;5000;start;14:30:00;13.3;-6.0;25.0
Arena_Lodowa;2025-02-22;5000m_Men;ISU_World_Cup_Speed_Skating_#5;POL;5000;end;15:32:00;13.5;-6.0;25.0
Arena_Lodowa;2025-02-22;1000m_Women;ISU_World_Cup_Speed_Skating_#5;POL;1000;start;15:48:00;13.6;-6.0;25.0
Arena_Lodowa;2025-02-22;1000m_Women;ISU_World_Cup_Speed_Skating_#5;POL;1000;end;16:14:00;13.7;-6.0;25.0
Arena_Lodowa;2025-02-22;1000m_Men;ISU_World_Cup_Speed_Skating_#5;POL;1000;start;16:20:00;13.7;-6.0;25.0
Arena_Lodowa;2025-02-22;1000m_Men;ISU_World_Cup_Speed_Skating_#5;POL;1000;end;16:44:00;13.7;-6.0;25.0
Arena_Lodowa;2025-02-23;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;start;10:20:00;12.1;-6.0;25.0
Arena_Lodowa;2025-02-23;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;end;10:41:00;12.5;-7.0;25.0
Arena_Lodowa;2025-02-23;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;start;11:02:00;12.7;-7.0;25.0
Arena_Lodowa;2025-02-23;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#5;POL;500;end;11:27:00;12.9;-7.0;25.0
Arena_Lodowa;2025-02-23;2nd_500m_Women;ISU_World_Cup_Speed_Skating_#5;POL;500;start;13:30:00;12.1;-7.0;26.0
Arena_Lodowa;2025-02-23;2nd_500m_Women;ISU_World_Cup_Speed_Skating_#5;POL;500;end;13:48:00;12.5;-7.0;26.0
Arena_Lodowa;2025-02-23;2nd_500m_Men;ISU_World_Cup_Speed_Skating_#5;POL;500;start;13:58:00;12.6;-7.0;26.0
Arena_Lodowa;2025-02-23;2nd_500m_Men;ISU_World_Cup_Speed_Skating_#5;POL;500;end;14:19:00;12.6;-7.0;26.0
Ritten_Arena;2025-02-01;1000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1000;start;08:30:00;1.0;-11.0;40.0
Ritten_Arena;2025-02-01;1000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1000;start;09:05:00;1.0;-11.0;40.0
Ritten_Arena;2025-02-01;1000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1000;start;09:38:00;1.0;-11.0;40.0
Ritten_Arena;2025-02-01;1000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1000;start;10:44:00;1.0;-11.0;40.0
Ritten_Arena;2025-02-01;3000m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;3000;start;10:45:00;3.0;-6.2;90.0
Ritten_Arena;2025-02-01;3000m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;3000;start;11:29:00;1.0;-11.0;40.0
Ritten_Arena;2025-02-01;3000m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;3000;start;11:54:00;1.0;-11.0;40.0
Ritten_Arena;2025-02-01;3000m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;3000;start;12:30:00;3.0;-6.2;90.0
Ritten_Arena;2025-02-02;500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;500;start;09:16:00;-25.0;-9.3;75.0
Ritten_Arena;2025-02-02;500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;500;start;09:53:00;-25.0;-9.3;75.0
Ritten_Arena;2025-02-02;500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;500;start;10:16:00;9.0;-9.3;75.0
Ritten_Arena;2025-02-02;500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;500;start;10:55:00;9.0;-9.3;75.0
Ritten_Arena;2025-02-02;1500m_Women_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1500;start;11:28:00;9.0;-9.3;75.0
Ritten_Arena;2025-02-02;1500m_Men_Juniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1500;start;12:31:00;4.7;-8.0;83.0
Ritten_Arena;2025-02-02;1500m_Women_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1500;start;12:05:00;4.7;-8.0;83.0
Ritten_Arena;2025-02-02;1500m_Men_Neo-seniors;ISU_Junior_World_Cup_Speed_Skating_#3;ITA;1500;start;13:20:00;4.7;-8.0;83.0
Pettit_National_Ice_Center;2025-01-31;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;3000;start;18:13:00;14.5;-8.0;28.0
Pettit_National_Ice_Center;2025-01-31;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;3000;end;18:51:00;14.3;-7.9;28.0
Pettit_National_Ice_Center;2025-01-31;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;5000;start;19:03:00;14.5;-8.0;28.0
Pettit_National_Ice_Center;2025-01-31;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;5000;end;20:07:00;14.5;-7.5;29.0
Pettit_National_Ice_Center;2025-01-31;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1000;start;20:23:00;14.5;-7.6;29.0
Pettit_National_Ice_Center;2025-01-31;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1000;end;20:51:00;14.1;-7.1;29.0
Pettit_National_Ice_Center;2025-01-31;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1000;start;21:03:00;14.0;-7.3;28.0
Pettit_National_Ice_Center;2025-01-31;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1000;end;21:40:00;14.0;-7.2;28.0
Pettit_National_Ice_Center;2025-01-31;3000m_Women;ISU_World_Cup_Speed_Skating_#4;USA;3000;start;23:00:00;14.0;-7.2;29.0
Pettit_National_Ice_Center;2025-01-31;5000m_Men;ISU_World_Cup_Speed_Skating_#4;USA;5000;start;23:56:00;14.0;-7.2;29.0
Pettit_National_Ice_Center;2025-02-01;5000m_Men;ISU_World_Cup_Speed_Skating_#4;USA;5000;end;00:58:00;14.8;-8.0;29.0
Pettit_National_Ice_Center;2025-02-01;1000m_Women;ISU_World_Cup_Speed_Skating_#4;USA;1000;start;01:14:00;14.9;-7.6;31.0
Pettit_National_Ice_Center;2025-02-01;1000m_Women;ISU_World_Cup_Speed_Skating_#4;USA;1000;end;01:41:00;14.9;-7.6;31.0
Pettit_National_Ice_Center;2025-02-01;1000m_Men;ISU_World_Cup_Speed_Skating_#4;USA;1000;start;01:47:00;14.0;-7.2;29.0
Pettit_National_Ice_Center;2025-02-01;1000m_Men;ISU_World_Cup_Speed_Skating_#4;USA;1000;end;02:14:00;14.0;-7.8;29.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;start;15:34:00;13.8;-8.1;27.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;end;15:54:00;13.8;-8.2;27.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;start;16:02:00;13.8;-8.2;27.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;end;16:17:00;13.8;-8.2;27.0
Pettit_National_Ice_Center;2025-02-01;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1500;start;16:37:00;13.9;-8.3;27.0
Pettit_National_Ice_Center;2025-02-01;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1500;end;17:10:00;13.8;-8.2;27.0
Pettit_National_Ice_Center;2025-02-01;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1500;start;17:25:00;13.8;-8.0;27.0
Pettit_National_Ice_Center;2025-02-01;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;1500;end;18:15:00;14.1;-7.9;29.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Women;ISU_World_Cup_Speed_Skating_#4;USA;500;start;19:30:00;15.0;-8.2;28.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Women;ISU_World_Cup_Speed_Skating_#4;USA;500;end;19:53:00;14.8;-8.3;29.0
Pettit_National_Ice_Center;2025-02-01;1st_500m_Men;ISU_World_Cup_Speed_Skating_#4;USA;500;start;19:58:00;14.8;-8.3;29.0
Pettit_National_Ice_Center;2025-02-01;1500m_Women;ISU_World_Cup_Speed_Skating_#4;USA;1500;start;20:37:00;15.1;-7.7;29.0
Pettit_National_Ice_Center;2025-02-01;1500m_Women;ISU_World_Cup_Speed_Skating_#4;USA;1500;end;21:12:00;15.3;-7.9;29.0
Pettit_National_Ice_Center;2025-02-01;1500m_Men;ISU_World_Cup_Speed_Skating_#4;USA;1500;start;21:17:00;15.3;-7.9;29.0
Pettit_National_Ice_Center;2025-02-01;1500m_Men;ISU_World_Cup_Speed_Skating_#4;USA;1500;end;21:51:00;15.2;-8.1;30.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;start;16:43:00;13.9;-7.5;28.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;end;17:01:00;13.9;-7.5;28.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;start;17:08:00;13.9;-7.8;28.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;USA;500;end;17:28:00;14.0;-8.0;29.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Women;ISU_World_Cup_Speed_Skating_#4;USA;500;start;20:30:00;15.3;-7.3;29.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Men;ISU_World_Cup_Speed_Skating_#4;USA;500;start;20:57:00;15.3;-7.6;29.0
Pettit_National_Ice_Center;2025-02-02;2nd_500m_Men;ISU_World_Cup_Speed_Skating_#4;USA;500;end;21:21:00;15.3;-7.6;29.0
Calgary_Olympic_Oval;2025-01-24;5000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;5000;start;16:39:00;17.3;-8.5;31.0
Calgary_Olympic_Oval;2025-01-24;5000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;5000;end;17:27:00;17.3;-8.6;30.0
Calgary_Olympic_Oval;2025-01-24;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1500;start;18:14:00;17.1;-8.7;30.0
Calgary_Olympic_Oval;2025-01-24;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1500;end;19:02:00;17.1;-8.7;30.0
Calgary_Olympic_Oval;2025-01-24;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1000;start;19:31:00;17.2;-8.7;30.0
Calgary_Olympic_Oval;2025-01-24;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1000;end;20:10:00;17.2;-8.6;30.0
Calgary_Olympic_Oval;2025-01-25;5000m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;5000;start;00:00:00;16.9;-8.6;29.0
Calgary_Olympic_Oval;2025-01-25;5000m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;5000;end;00:49:00;16.9;-8.6;30.0
Calgary_Olympic_Oval;2025-01-25;1500m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;1500;start;01:07:00;16.9;-8.6;30.0
Calgary_Olympic_Oval;2025-01-25;1500m_Men;ISU_World_Cup_Speed_Skating_#3;CAN;1500;end;01:41:00;16.9;-8.6;30.0
Calgary_Olympic_Oval;2025-01-25;1000m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;1000;start;01:57:00;17.2;-8.9;29.0
Calgary_Olympic_Oval;2025-01-25;1000m_Women;ISU_World_Cup_Speed_Skating_#3;CAN;1000;end;02:26:00;17.2;-9.1;30.0
Calgary_Olympic_Oval;2025-01-25;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;CAN;1500;start;16:48:00;16.9;-8.5;28.0
