Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;10000m_Men;NOR;10000;cleaning;13:38:00;15.9;-8.7;12.6;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2025-03-16;ISU_World_Speed_Skating_Championships;10000m_Men;NOR;10000;end;14:36:00;15.9;-8.6;12.6;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;ITA;500;start;08:30:00;3.0;-10.4;60.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Women;ITA;500;end;09:03:00;3.0;-10.4;60.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;ITA;500;start;09:28:00;3.0;-10.4;60.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;500m_Men;ITA;500;end;10:07:00;3.0;-10.4;60.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;ITA;1500;start;10:32:00;4.0;-10.1;68.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Women;ITA;1500;end;11:28:00;4.0;-10.1;68.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;ITA;1500;start;11:47:00;4.0;-10.1;68.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-07;ISU_World_Junior_Speed_Skating_Championships;1500m_Men;ITA;1500;end;13:09:00;4.0;-10.1;68.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;ITA;1000;start;09:00:00;1.5;-8.5;69.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Women;ITA;1000;end;09:46:00;3.3;-7.2;73.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;ITA;1000;start;10:10:00;3.3;-7.2;73.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;1000m_Men;ITA;1000;end;10:58:00;5.7;-6.5;69.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;ITA;3000;start;11:23:00;5.7;-6.5;69.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;3000m_Women;ITA;3000;end;12:25:00;7.5;-6.8;62.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;ITA;5000;start;12:44:00;7.5;-6.8;62.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-08;ISU_World_Junior_Speed_Skating_Championships;5000m_Men;ITA;5000;end;13:55:00;7.5;-6.8;62.0;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women_Division_B;NED;500;start;13:12:00;13.9;-9.5;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women_Division_B;NED;500;end;13:30:00;13.9;-9.5;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men_Division_B;NED;500;start;13:45:00;14.0;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men_Division_B;NED;500;end;14:13:00;14.0;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;NED;1500;start;14:32:00;14.0;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;NED;1500;end;15:04:00;14.0;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;NED;1500;start;15:21:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;NED;1500;end;16:02:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;NED;500;start;18:00:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Women;NED;500;end;18:22:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;NED;500;start;18:28:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1st_500m_Men;NED;500;end;18:48:00;13.0;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;NED;1500;start;19:11:00;13.0;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Women;NED;1500;end;19:45:00;13.3;-9.5;44.5;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;NED;1500;start;19:53:00;13.3;-9.5;44.5;;
Thialf;Heerenveen;52.938399;5.942384;2025-02-28;ISU_World_Cup_Speed_Skating_#6;1500m_Men;NED;1500;end;20:23:00;13.7;-9.5;44.7;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;NED;1000;start;08:10:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;NED;1000;end;08:38:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;NED;1000;start;08:51:00;12.8;-9.5;43.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;NED;1000;end;09:26:00;12.9;-9.5;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;NED;3000;start;09:44:00;12.9;-9.5;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;NED;3000;end;10:28:00;13.0;-9.5;44.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;NED;5000;start;10:41:00;13.0;-9.5;44.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;NED;5000;end;11:44:00;13.2;-9.5;44.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;NED;1000;start;13:05:00;13.1;-9.5;43.5;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;NED;1000;end;13:31:00;13.4;-9.5;44.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;NED;1000;start;13:38:00;13.4;-9.5;44.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;NED;1000;end;14:06:00;13.9;-9.5;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;NED;3000;start;14:37:00;14.0;-9.5;45.4;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;NED;3000;end;15:25:00;14.4;-9.5;45.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;NED;5000;start;15:42:00;14.4;-9.5;45.9;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;NED;5000;end;16:43:00;15.1;-9.5;47.2;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;NED;500;start;09:14:00;12.9;-9.5;43.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;NED;500;end;09:38:00;12.9;-9.5;43.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;NED;500;start;09:50:00;13.0;-9.5;43.3;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;NED;500;end;10:13:00;13.0;-9.5;43.3;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;NED;500;start;13:50:00;12.9;-9.5;43.6;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;NED;500;end;14:13:00;13.2;-9.5;44.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;NED;500;start;14:15:00;13.2;-9.5;44.1;;
Thialf;Heerenveen;52.938399;5.942384;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;NED;500;end;14:44:00;13.7;-9.6;44.9;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Juniors;ITA;1000;start;08:30:00;1.0;-11.0;40.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Women_Neo-seniors;ITA;1000;start;09:05:00;1.0;-11.0;40.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Juniors;ITA;1000;start;09:38:00;1.0;-11.0;40.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;1000m_Men_Neo-seniors;ITA;1000;start;10:44:00;1.0;-11.0;40.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Women_Juniors;ITA;3000;start;10:45:00;3.0;-6.2;90.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Women_Neo-seniors;ITA;3000;start;11:29:00;1.0;-11.0;40.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Men_Juniors;ITA;3000;start;11:54:00;1.0;-11.0;40.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-01;ISU_Junior_World_Cup_Speed_Skating_#3;3000m_Men_Neo-seniors;ITA;3000;start;12:30:00;3.0;-6.2;90.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Women_Juniors;ITA;500;start;09:16:00;-25.0;-9.3;75.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Women_Neo-seniors;ITA;500;start;09:53:00;-25.0;-9.3;75.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Men_Juniors;ITA;500;start;10:16:00;9.0;-9.3;75.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;500m_Men_Neo-seniors;ITA;500;start;10:55:00;9.0;-9.3;75.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Women_Juniors;ITA;1500;start;11:28:00;9.0;-9.3;75.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Men_Juniors;ITA;1500;start;12:31:00;4.7;-8.0;83.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Women_Neo-seniors;ITA;1500;start;12:05:00;4.7;-8.0;83.0;;
Ritten_Arena;Collalbo;46.539044;11.454784;2025-02-02;ISU_Junior_World_Cup_Speed_Skating_#3;1500m_Men_Neo-seniors;ITA;1500;start;13:20:00;4.7;-8.0;83.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;POL;500;start;13:15:00;13.0;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;POL;500;end;13:39:00;13.0;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men_Division_B;POL;500;start;13:49:00;13.0;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men_Division_B;POL;500;end;14:15:00;13.0;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_B;POL;1500;start;14:28:00;13.4;-7.0;23.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_B;POL;1500;end;15:05:00;13.4;-7.0;23.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_B;POL;1500;start;15:20:00;13.2;-6.3;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_B;POL;1500;end;16:08:00;12.7;-6.3;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women;POL;500;start;17:30:00;12.6;-6.0;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women;POL;500;end;17:50:00;12.9;-6.5;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men;POL;500;start;17:58:00;12.9;-6.5;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Men;POL;500;end;18:17:00;13.1;-6.5;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women;POL;1500;start;18:37:00;13.3;-6.0;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Women;POL;1500;end;19:09:00;13.2;-6.0;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men;POL;1500;start;19:17:00;13.2;-6.0;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1500m_Men;POL;1500;end;19:48:00;12.9;-6.5;27.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_B;POL;3000;start;08:35:00;11.9;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_B;POL;3000;end;09:21:00;12.5;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_B;POL;5000;start;09:35:00;12.5;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_B;POL;5000;end;10:39:00;13.0;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_B;POL;1000;start;10:51:00;13.1;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_B;POL;1000;end;11:27:00;13.0;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;start;11:40:00;13.0;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;end;12:16:00;13.0;-6.5;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women;POL;3000;start;13:30:00;12.9;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;3000m_Women;POL;3000;end;14:11:00;12.9;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men;POL;5000;start;14:30:00;13.3;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;5000m_Men;POL;5000;end;15:32:00;13.5;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women;POL;1000;start;15:48:00;13.6;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Women;POL;1000;end;16:14:00;13.7;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men;POL;1000;start;16:20:00;13.7;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-22;ISU_World_Cup_Speed_Skating_#5;1000m_Men;POL;1000;end;16:44:00;13.7;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women_Division_B;POL;500;start;10:20:00;12.1;-6.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women_Division_B;POL;500;end;10:41:00;12.5;-7.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men_Division_B;POL;500;start;11:02:00;12.7;-7.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men_Division_B;POL;500;end;11:27:00;12.9;-7.0;25.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women;POL;500;start;13:30:00;12.1;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Women;POL;500;end;13:48:00;12.5;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men;POL;500;start;13:58:00;12.6;-7.0;26.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2025-02-23;ISU_World_Cup_Speed_Skating_#5;2nd_500m_Men;POL;500;end;14:19:00;12.6;-7.0;26.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;USA;3000;start;18:13:00;14.5;-8.0;28.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;3000m_Women_Division_B;USA;3000;end;18:51:00;14.3;-7.9;28.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;USA;5000;start;19:03:00;14.5;-8.0;28.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;5000m_Men_Division_B;USA;5000;end;20:07:00;14.5;-7.5;29.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;USA;1000;start;20:23:00;14.5;-7.6;29.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;USA;1000;end;20:51:00;14.1;-7.1;29.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_B;USA;1000;start;21:03:00;14.0;-7.3;28.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;1000m_Men_Division_B;USA;1000;end;21:40:00;14.0;-7.2;28.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;3000m_Women;USA;3000;start;23:00:00;14.0;-7.2;29.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-01-31;ISU_World_Cup_Speed_Skating_#4;5000m_Men;USA;5000;start;23:56:00;14.0;-7.2;29.0;;
Pettit_National_Ice_Center;Milwaukee;43.025675;-88.015711;2025-02-01;ISU_World_Cup_Speed_Skating_#4;5000m_Men;USA;5000;end;00:58:00;14.8;-8.0;29.0;;
